Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
07:07:2026,00:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.6,---,21,57,83,0.0,6.4,SSW,SW,---,---,---,---
07:07:2026,00:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,57,83,0.0,3.2,SSW,SSW,---,---,---,---
07:07:2026,00:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,57,84,0.0,0.0,---,---,---,---,---,---
07:07:2026,01:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.1,---,21,57,84,0.0,0.0,---,---,---,---,---,---
07:07:2026,01:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.1,---,21,57,84,0.0,3.2,NW,NE,---,---,---,---
07:07:2026,01:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.1,---,21,57,84,0.0,3.2,SSW,SSW,---,---,---,---
07:07:2026,01:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.1,---,21,57,85,0.0,4.8,WSW,WSW,---,---,---,---
07:07:2026,02:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.0,---,21,57,84,0.0,3.2,WSW,WSW,---,---,---,---
07:07:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,577.8,---,21,57,84,0.0,4.8,WSW,W,---,---,---,---
07:07:2026,02:30,C,mm,km/h,mm,15,15,15,0.00,0.00,577.8,---,21,57,84,0.0,1.6,W,W,---,---,---,---
07:07:2026,02:45,C,mm,km/h,mm,15,15,15,0.00,0.00,577.7,---,21,57,84,0.0,3.2,W,W,---,---,---,---
07:07:2026,03:00,C,mm,km/h,mm,14,15,14,0.00,0.00,577.7,---,21,57,83,0.0,3.2,W,W,---,---,---,---
07:07:2026,03:15,C,mm,km/h,mm,14,14,14,0.00,0.00,577.7,---,21,57,84,0.0,1.6,SW,SW,---,---,---,---
07:07:2026,03:30,C,mm,km/h,mm,14,15,14,0.00,0.00,577.7,---,21,57,84,0.0,3.2,WSW,WSW,---,---,---,---
07:07:2026,03:45,C,mm,km/h,mm,15,15,15,0.00,0.00,577.5,---,21,57,84,0.0,0.0,---,---,---,---,---,---
07:07:2026,04:00,C,mm,km/h,mm,15,15,15,0.00,0.00,577.5,---,21,57,83,0.0,3.2,WSW,WSW,---,---,---,---
