Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
08:07:2026,00:15,C,mm,km/h,mm,16,16,16,0.00,0.00,579.5,---,21,55,77,0.0,4.8,SSW,SW,---,---,---,---
08:07:2026,00:30,C,mm,km/h,mm,16,16,16,0.00,0.00,579.3,---,21,54,76,0.0,3.2,SW,SW,---,---,---,---
08:07:2026,00:45,C,mm,km/h,mm,16,16,16,0.00,0.00,579.1,---,21,54,77,0.0,1.6,SW,SW,---,---,---,---
08:07:2026,01:00,C,mm,km/h,mm,16,16,16,0.00,0.00,579.0,---,21,55,77,0.0,4.8,W,W,---,---,---,---
08:07:2026,01:15,C,mm,km/h,mm,16,16,16,0.00,0.00,578.9,---,21,54,77,0.0,4.8,SSW,SSW,---,---,---,---
08:07:2026,01:30,C,mm,km/h,mm,16,16,16,0.00,0.00,578.7,---,21,54,77,0.0,8.0,SW,WSW,---,---,---,---
08:07:2026,01:45,C,mm,km/h,mm,16,16,16,0.00,0.00,578.6,---,21,54,78,0.0,1.6,SW,SW,---,---,---,---
08:07:2026,02:00,C,mm,km/h,mm,15,16,15,0.00,0.00,578.4,---,21,54,78,0.0,0.0,---,---,---,---,---,---
08:07:2026,02:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,54,79,0.0,1.6,WSW,WSW,---,---,---,---
08:07:2026,02:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,54,80,0.0,1.6,NNW,WSW,---,---,---,---
08:07:2026,02:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,54,80,0.0,3.2,W,W,---,---,---,---
08:07:2026,03:00,C,mm,km/h,mm,14,15,14,0.00,0.00,578.3,---,21,54,80,1.6,6.4,WSW,W,---,---,---,---
08:07:2026,03:15,C,mm,km/h,mm,15,15,14,0.00,0.00,578.3,---,21,54,81,1.6,8.0,NW,W,---,---,---,---
08:07:2026,03:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.2,---,21,54,80,0.0,4.8,WSW,W,---,---,---,---
08:07:2026,03:45,C,mm,km/h,mm,15,15,15,0.00,0.00,578.2,---,21,54,81,1.6,6.4,WSW,SW,---,---,---,---
08:07:2026,04:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.2,---,21,54,82,1.6,8.0,SSW,SW,---,---,---,---
08:07:2026,04:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.3,---,21,54,82,1.6,9.7,S,SW,---,---,---,---
08:07:2026,04:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.4,---,21,54,81,1.6,8.0,SSE,SSW,---,---,---,---
08:07:2026,04:45,C,mm,km/h,mm,15,15,14,0.00,0.00,578.4,---,21,54,81,0.0,6.4,E,NE,---,---,---,---
08:07:2026,05:00,C,mm,km/h,mm,15,15,15,0.00,0.00,578.5,---,21,54,80,1.6,8.0,SW,WSW,---,---,---,---
08:07:2026,05:15,C,mm,km/h,mm,15,15,15,0.00,0.00,578.6,---,21,54,80,1.6,4.8,SSW,WSW,---,---,---,---
08:07:2026,05:30,C,mm,km/h,mm,15,15,15,0.00,0.00,578.9,---,21,54,81,0.0,8.0,WSW,SW,---,---,---,---
