Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
04:05:2026,00:15,C,mm,km/h,mm,16,16,16,0.00,0.00,770.2,---,24,48,90,0.0,0.0,---,---,---,---,---,---
04:05:2026,00:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.0,---,24,48,91,0.0,0.0,---,---,---,---,---,---
04:05:2026,00:45,C,mm,km/h,mm,16,16,16,0.00,0.00,770.0,---,24,48,90,0.0,0.0,---,---,---,---,---,---
04:05:2026,01:00,C,mm,km/h,mm,16,16,16,0.00,0.00,770.0,---,24,48,89,0.0,0.0,---,---,---,---,---,---
04:05:2026,01:15,C,mm,km/h,mm,16,16,16,0.00,0.00,769.7,---,24,48,89,0.0,0.0,---,---,---,---,---,---
04:05:2026,06:30,C,mm,km/h,mm,14,14,13,0.00,0.00,770.0,---,23,48,95,0.0,0.0,---,---,---,---,---,---
04:05:2026,06:45,C,mm,km/h,mm,15,15,14,0.00,0.00,770.2,---,23,48,95,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:00,C,mm,km/h,mm,15,15,15,0.00,0.00,770.1,---,23,48,91,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:15,C,mm,km/h,mm,16,16,15,0.00,0.00,770.3,---,23,48,85,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:30,C,mm,km/h,mm,17,17,16,0.00,0.00,770.4,---,23,48,81,0.0,0.0,---,---,---,---,---,---
04:05:2026,10:15,C,mm,km/h,mm,25,25,24,0.00,0.00,770.4,---,24,47,53,1.6,9.7,NNE,N,---,---,---,---
04:05:2026,10:30,C,mm,km/h,mm,25,25,25,0.00,0.00,770.2,---,24,47,49,1.6,9.7,NNE,NE,---,---,---,---
04:05:2026,10:45,C,mm,km/h,mm,26,27,25,0.00,0.00,770.0,---,24,46,45,1.6,9.7,NNE,NE,---,---,---,---
04:05:2026,11:00,C,mm,km/h,mm,26,27,26,0.00,0.00,769.9,---,24,46,42,1.6,9.7,NNW,ENE,---,---,---,---
04:05:2026,11:15,C,mm,km/h,mm,26,27,26,0.00,0.00,769.8,---,24,46,43,3.2,11.3,WNW,NNW,---,---,---,---
04:05:2026,15:15,C,mm,km/h,mm,30,30,30,0.00,0.00,766.7,---,24,41,27,0.0,3.2,SSE,SE,---,---,---,---
04:05:2026,15:30,C,mm,km/h,mm,30,30,30,0.00,0.00,766.6,---,24,40,28,1.6,6.4,NW,NE,---,---,---,---
04:05:2026,15:45,C,mm,km/h,mm,30,30,30,0.00,0.00,766.5,---,24,40,28,1.6,11.3,SSE,SE,---,---,---,---
04:05:2026,16:00,C,mm,km/h,mm,30,30,30,0.00,0.00,766.5,---,24,40,30,1.6,6.4,SSE,SE,---,---,---,---
04:05:2026,16:15,C,mm,km/h,mm,29,30,29,0.00,0.00,766.4,---,24,39,33,0.0,4.8,SSW,SSW,---,---,---,---
04:05:2026,19:00,C,mm,km/h,mm,23,24,23,0.00,0.00,767.2,---,25,40,54,0.0,1.6,SE,ESE,---,---,---,---
04:05:2026,19:15,C,mm,km/h,mm,23,23,23,0.00,0.00,767.4,---,25,40,54,0.0,3.2,ESE,ESE,---,---,---,---
04:05:2026,19:30,C,mm,km/h,mm,23,23,23,0.00,0.00,767.4,---,25,40,54,0.0,1.6,ESE,SE,---,---,---,---
04:05:2026,19:45,C,mm,km/h,mm,23,23,23,0.00,0.00,767.6,---,25,40,57,0.0,0.0,---,---,---,---,---,---
04:05:2026,20:00,C,mm,km/h,mm,22,23,22,0.00,0.00,767.6,---,25,41,58,0.0,0.0,---,---,---,---,---,---
04:05:2026,20:15,C,mm,km/h,mm,22,22,22,0.00,0.00,767.9,---,25,41,53,0.0,6.4,SE,SE,---,---,---,---
04:05:2026,20:30,C,mm,km/h,mm,22,22,22,0.00,0.00,768.0,---,25,41,56,0.0,0.0,---,---,---,---,---,---
04:05:2026,20:45,C,mm,km/h,mm,22,22,22,0.00,0.00,768.2,---,25,41,53,0.0,3.2,WNW,WNW,---,---,---,---
04:05:2026,21:00,C,mm,km/h,mm,22,22,22,0.00,0.00,768.4,---,25,41,56,0.0,3.2,ESE,ESE,---,---,---,---
04:05:2026,21:15,C,mm,km/h,mm,21,22,21,0.00,0.00,768.5,---,25,41,58,0.0,0.0,---,---,---,---,---,---
04:05:2026,21:30,C,mm,km/h,mm,21,21,21,0.00,0.00,768.6,---,25,41,59,0.0,0.0,---,---,---,---,---,---
04:05:2026,21:45,C,mm,km/h,mm,21,21,20,0.00,0.00,768.5,---,25,41,57,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:00,C,mm,km/h,mm,20,21,20,0.00,0.00,768.6,---,25,41,60,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:15,C,mm,km/h,mm,19,20,19,0.00,0.00,768.6,---,25,41,63,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:30,C,mm,km/h,mm,19,19,19,0.00,0.00,768.7,---,25,41,64,0.0,0.0,---,---,---,---,---,---
