Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
20:04:2026,04:45,C,mm,km/h,mm,13,13,13,0.00,0.00,769.7,---,23,40,81,0.0,0.0,---,---,---,---,---,---
20:04:2026,05:00,C,mm,km/h,mm,12,13,12,0.00,0.00,769.9,---,23,40,83,0.0,0.0,---,---,---,---,---,---
20:04:2026,05:15,C,mm,km/h,mm,12,12,12,0.00,0.00,770.0,---,23,40,82,0.0,0.0,---,---,---,---,---,---
20:04:2026,05:30,C,mm,km/h,mm,13,13,12,0.00,0.00,770.0,---,23,40,81,0.0,0.0,---,---,---,---,---,---
20:04:2026,05:45,C,mm,km/h,mm,13,13,12,0.00,0.00,770.3,---,23,40,82,0.0,1.6,NE,NE,---,---,---,---
20:04:2026,06:00,C,mm,km/h,mm,13,13,13,0.00,0.00,770.2,---,23,40,80,0.0,4.8,WNW,NW,---,---,---,---
20:04:2026,06:15,C,mm,km/h,mm,13,13,13,0.00,0.00,770.4,---,23,40,80,0.0,6.4,NW,WNW,---,---,---,---
20:04:2026,06:30,C,mm,km/h,mm,14,14,13,0.00,0.00,770.6,---,23,40,79,1.6,6.4,WNW,NW,---,---,---,---
20:04:2026,06:45,C,mm,km/h,mm,14,14,14,0.00,0.00,770.7,---,23,42,77,1.6,9.7,NNW,NNW,---,---,---,---
20:04:2026,07:00,C,mm,km/h,mm,14,14,14,0.00,0.00,770.8,---,23,42,76,0.0,4.8,NW,NW,---,---,---,---
20:04:2026,07:15,C,mm,km/h,mm,14,14,14,0.00,0.00,771.0,---,23,42,75,0.0,6.4,WSW,NNW,---,---,---,---
20:04:2026,07:30,C,mm,km/h,mm,14,14,14,0.00,0.00,771.2,---,23,41,74,0.0,1.6,E,E,---,---,---,---
20:04:2026,07:45,C,mm,km/h,mm,15,15,14,0.00,0.00,771.4,---,23,41,73,0.0,3.2,ESE,E,---,---,---,---
20:04:2026,08:00,C,mm,km/h,mm,15,15,15,0.00,0.00,771.4,---,23,41,72,0.0,6.4,SW,NNW,---,---,---,---
20:04:2026,08:15,C,mm,km/h,mm,15,15,15,0.00,0.00,771.5,---,23,41,71,0.0,6.4,WSW,NNW,---,---,---,---
20:04:2026,08:30,C,mm,km/h,mm,16,16,15,0.00,0.00,771.7,---,23,41,70,0.0,3.2,WNW,NW,---,---,---,---
20:04:2026,08:45,C,mm,km/h,mm,16,16,16,0.00,0.00,771.8,---,23,41,68,1.6,6.4,ENE,NW,---,---,---,---
20:04:2026,09:00,C,mm,km/h,mm,16,16,16,0.00,0.00,771.8,---,23,41,67,1.6,6.4,NW,NNW,---,---,---,---
20:04:2026,09:15,C,mm,km/h,mm,17,17,16,0.00,0.00,771.8,---,23,40,67,1.6,4.8,WNW,SSE,---,---,---,---
20:04:2026,09:30,C,mm,km/h,mm,17,17,17,0.00,0.00,771.9,---,23,41,65,0.0,4.8,NW,SSE,---,---,---,---
20:04:2026,09:45,C,mm,km/h,mm,18,18,17,0.00,0.00,771.9,---,23,41,64,0.0,6.4,NW,W,---,---,---,---
20:04:2026,10:00,C,mm,km/h,mm,18,18,18,0.00,0.00,771.9,---,23,41,63,1.6,6.4,N,NW,---,---,---,---
20:04:2026,10:15,C,mm,km/h,mm,19,19,18,0.00,0.00,771.8,---,23,41,60,1.6,6.4,WNW,NW,---,---,---,---
20:04:2026,10:30,C,mm,km/h,mm,20,20,19,0.00,0.00,771.7,---,23,41,58,1.6,8.0,NNW,NW,---,---,---,---
20:04:2026,10:45,C,mm,km/h,mm,20,20,20,0.00,0.00,771.7,---,23,41,57,1.6,9.7,NNW,SE,---,---,---,---
20:04:2026,11:00,C,mm,km/h,mm,20,20,20,0.00,0.00,771.5,---,23,40,57,3.2,9.7,SSE,SSE,---,---,---,---
20:04:2026,11:15,C,mm,km/h,mm,21,21,20,0.00,0.00,771.3,---,23,41,56,3.2,9.7,S,SSE,---,---,---,---
20:04:2026,11:30,C,mm,km/h,mm,21,21,21,0.00,0.00,771.2,---,23,41,54,1.6,6.4,WSW,SE,---,---,---,---
20:04:2026,11:45,C,mm,km/h,mm,22,22,21,0.00,0.00,771.0,---,23,41,53,1.6,6.4,SSE,SSE,---,---,---,---
20:04:2026,12:00,C,mm,km/h,mm,23,23,22,0.00,0.00,770.9,---,23,41,51,1.6,9.7,NNE,NNE,---,---,---,---
20:04:2026,12:15,C,mm,km/h,mm,23,24,23,0.00,0.00,770.7,---,23,41,48,1.6,8.0,NNE,NE,---,---,---,---
20:04:2026,12:30,C,mm,km/h,mm,24,24,23,0.00,0.00,770.5,---,23,41,47,1.6,8.0,N,N,---,---,---,---
20:04:2026,12:45,C,mm,km/h,mm,24,24,24,0.00,0.00,770.3,---,24,41,46,1.6,8.0,NE,NE,---,---,---,---
20:04:2026,13:00,C,mm,km/h,mm,24,24,24,0.00,0.00,770.1,---,24,41,46,1.6,9.7,NNW,NW,---,---,---,---
20:04:2026,13:15,C,mm,km/h,mm,25,25,24,0.00,0.00,769.9,---,24,41,44,1.6,8.0,NW,NNE,---,---,---,---
20:04:2026,13:30,C,mm,km/h,mm,24,25,24,0.00,0.00,769.5,---,24,41,45,1.6,8.0,SSE,NE,---,---,---,---
20:04:2026,13:45,C,mm,km/h,mm,25,25,24,0.00,0.00,769.4,---,24,41,44,3.2,11.3,NNE,NW,---,---,---,---
20:04:2026,14:00,C,mm,km/h,mm,26,26,25,0.00,0.00,769.1,---,24,41,41,0.0,4.8,SE,NE,---,---,---,---
20:04:2026,14:15,C,mm,km/h,mm,26,26,25,0.00,0.00,768.9,---,24,40,38,1.6,9.7,WNW,NNE,---,---,---,---
20:04:2026,14:30,C,mm,km/h,mm,27,27,26,0.00,0.00,768.6,---,24,40,37,3.2,11.3,NNW,NW,---,---,---,---
20:04:2026,14:45,C,mm,km/h,mm,26,27,26,0.00,0.00,768.4,---,24,40,38,4.8,16.1,NNW,NNE,---,---,---,---
20:04:2026,15:00,C,mm,km/h,mm,25,26,25,0.00,0.00,768.1,---,24,40,40,3.2,20.9,NNW,NNW,---,---,---,---
20:04:2026,15:15,C,mm,km/h,mm,24,25,24,0.00,0.00,768.2,---,24,40,42,3.2,14.5,NNW,NW,---,---,---,---
20:04:2026,15:30,C,mm,km/h,mm,23,24,23,0.00,0.00,768.2,---,24,40,44,1.6,8.0,N,NW,---,---,---,---
20:04:2026,15:45,C,mm,km/h,mm,23,24,23,0.00,0.00,768.1,---,25,39,45,1.6,9.7,WNW,NNW,---,---,---,---
20:04:2026,16:00,C,mm,km/h,mm,23,23,23,0.00,0.00,768.1,---,25,39,46,3.2,12.9,N,NNW,---,---,---,---
20:04:2026,16:15,C,mm,km/h,mm,23,23,23,0.00,0.00,768.0,---,25,39,45,1.6,12.9,NNW,NNW,---,---,---,---
20:04:2026,16:30,C,mm,km/h,mm,23,23,22,0.00,0.00,767.9,---,25,39,46,1.6,8.0,NNE,NNW,---,---,---,---
20:04:2026,16:45,C,mm,km/h,mm,22,23,22,0.00,0.00,767.9,---,24,39,47,1.6,9.7,NNW,NW,---,---,---,---
20:04:2026,17:00,C,mm,km/h,mm,22,22,22,0.00,0.00,767.8,---,24,39,47,1.6,12.9,NW,NW,---,---,---,---
20:04:2026,17:15,C,mm,km/h,mm,22,22,22,0.00,0.00,767.8,---,24,39,47,1.6,8.0,W,NW,---,---,---,---
20:04:2026,17:30,C,mm,km/h,mm,22,22,22,0.00,0.00,767.7,---,24,39,48,0.0,6.4,NW,NW,---,---,---,---
20:04:2026,17:45,C,mm,km/h,mm,22,22,22,0.00,0.00,767.9,---,24,39,48,0.0,4.8,WNW,E,---,---,---,---
20:04:2026,18:00,C,mm,km/h,mm,22,22,22,0.00,0.00,768.0,---,24,39,50,1.6,9.7,WNW,E,---,---,---,---
20:04:2026,18:15,C,mm,km/h,mm,22,22,22,0.00,0.00,768.0,---,24,39,50,0.0,6.4,SSE,SE,---,---,---,---
20:04:2026,18:30,C,mm,km/h,mm,21,22,21,0.00,0.00,768.1,---,24,39,49,0.0,4.8,S,SSE,---,---,---,---
20:04:2026,18:45,C,mm,km/h,mm,21,21,21,0.00,0.00,768.2,---,24,39,49,0.0,1.6,SE,SE,---,---,---,---
20:04:2026,19:00,C,mm,km/h,mm,21,21,21,0.00,0.00,768.4,---,24,39,50,0.0,0.0,---,---,---,---,---,---
20:04:2026,19:15,C,mm,km/h,mm,21,21,21,0.00,0.00,768.6,---,24,39,50,0.0,1.6,SE,SE,---,---,---,---
20:04:2026,19:30,C,mm,km/h,mm,21,21,21,0.00,0.00,768.7,---,24,39,49,0.0,1.6,SE,SE,---,---,---,---
