Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
29:04:2026,01:45,C,mm,km/h,mm,18,18,18,0.00,0.00,769.0,---,25,26,36,0.0,0.0,---,---,---,---,---,---
29:04:2026,02:00,C,mm,km/h,mm,17,18,17,0.00,0.00,769.0,---,25,26,39,0.0,0.0,---,---,---,---,---,---
29:04:2026,02:15,C,mm,km/h,mm,16,17,16,0.00,0.00,769.0,---,25,26,43,0.0,0.0,---,---,---,---,---,---
29:04:2026,02:30,C,mm,km/h,mm,14,16,14,0.00,0.00,768.7,---,25,27,46,0.0,0.0,---,---,---,---,---,---
29:04:2026,02:45,C,mm,km/h,mm,14,14,14,0.00,0.00,768.7,---,25,27,47,0.0,0.0,---,---,---,---,---,---
29:04:2026,04:15,C,mm,km/h,mm,12,12,12,0.00,0.00,768.3,---,24,27,57,0.0,0.0,---,---,---,---,---,---
29:04:2026,04:30,C,mm,km/h,mm,12,12,12,0.00,0.00,768.3,---,24,28,57,0.0,0.0,---,---,---,---,---,---
29:04:2026,04:45,C,mm,km/h,mm,11,12,11,0.00,0.00,768.4,---,24,28,57,0.0,0.0,---,---,---,---,---,---
29:04:2026,05:00,C,mm,km/h,mm,11,12,11,0.00,0.00,768.3,---,24,28,59,0.0,0.0,---,---,---,---,---,---
29:04:2026,05:15,C,mm,km/h,mm,11,11,11,0.00,0.00,768.5,---,24,28,62,0.0,0.0,---,---,---,---,---,---
29:04:2026,06:45,C,mm,km/h,mm,11,11,10,0.00,0.00,769.1,---,24,29,68,0.0,0.0,---,---,---,---,---,---
29:04:2026,07:00,C,mm,km/h,mm,11,11,11,0.00,0.00,769.2,---,24,30,65,0.0,0.0,---,---,---,---,---,---
29:04:2026,07:15,C,mm,km/h,mm,13,13,11,0.00,0.00,769.4,---,24,30,58,0.0,0.0,---,---,---,---,---,---
29:04:2026,07:30,C,mm,km/h,mm,15,15,13,0.00,0.00,769.6,---,24,29,50,0.0,0.0,---,---,---,---,---,---
29:04:2026,07:45,C,mm,km/h,mm,17,17,15,0.00,0.00,769.7,---,24,29,45,0.0,0.0,---,---,---,---,---,---
29:04:2026,08:00,C,mm,km/h,mm,19,19,17,0.00,0.00,769.7,---,24,29,39,0.0,1.6,NNE,NNE,---,---,---,---
29:04:2026,08:15,C,mm,km/h,mm,21,21,19,0.00,0.00,769.7,---,24,29,35,0.0,1.6,ENE,NNE,---,---,---,---
29:04:2026,08:30,C,mm,km/h,mm,22,22,21,0.00,0.00,769.8,---,24,30,34,0.0,3.2,SE,SE,---,---,---,---
29:04:2026,08:45,C,mm,km/h,mm,23,23,22,0.00,0.00,769.8,---,24,29,32,0.0,3.2,WNW,NW,---,---,---,---
29:04:2026,09:00,C,mm,km/h,mm,24,24,23,0.00,0.00,769.7,---,24,29,29,0.0,4.8,NNE,NE,---,---,---,---
29:04:2026,09:15,C,mm,km/h,mm,26,26,24,0.00,0.00,769.7,---,24,29,28,0.0,4.8,N,NE,---,---,---,---
29:04:2026,09:30,C,mm,km/h,mm,25,26,25,0.00,0.00,769.7,---,24,29,30,0.0,6.4,NE,S,---,---,---,---
29:04:2026,09:45,C,mm,km/h,mm,25,26,25,0.00,0.00,769.7,---,24,29,29,0.0,4.8,SE,SE,---,---,---,---
29:04:2026,10:00,C,mm,km/h,mm,26,26,25,0.00,0.00,769.6,---,24,29,29,1.6,4.8,SE,SE,---,---,---,---
29:04:2026,10:15,C,mm,km/h,mm,27,27,26,0.00,0.00,769.6,---,25,29,27,1.6,6.4,N,NNW,---,---,---,---
29:04:2026,10:30,C,mm,km/h,mm,28,28,27,0.00,0.00,769.5,---,25,29,26,0.0,3.2,ESE,SE,---,---,---,---
29:04:2026,10:45,C,mm,km/h,mm,28,28,28,0.00,0.00,769.3,---,25,29,23,0.0,4.8,NW,ESE,---,---,---,---
29:04:2026,11:00,C,mm,km/h,mm,29,29,28,0.00,0.00,769.3,---,25,29,17,1.6,8.0,NNE,NNE,---,---,---,---
29:04:2026,11:15,C,mm,km/h,mm,30,30,29,0.00,0.00,769.2,---,25,28,14,1.6,9.7,S,NE,---,---,---,---
29:04:2026,11:30,C,mm,km/h,mm,30,30,29,0.00,0.00,769.1,---,25,28,15,1.6,8.0,S,SE,---,---,---,---
29:04:2026,13:00,C,mm,km/h,mm,31,31,31,0.00,0.00,767.7,---,23,25,12,1.6,16.1,NNE,NE,---,---,---,---
29:04:2026,13:15,C,mm,km/h,mm,31,31,31,0.00,0.00,767.4,---,23,25,12,1.6,11.3,NE,SE,---,---,---,---
29:04:2026,13:30,C,mm,km/h,mm,31,31,31,0.00,0.00,767.1,---,23,25,14,3.2,17.7,N,S,---,---,---,---
29:04:2026,13:45,C,mm,km/h,mm,32,32,31,0.00,0.00,767.0,---,24,25,12,3.2,14.5,WSW,NE,---,---,---,---
29:04:2026,14:00,C,mm,km/h,mm,32,32,32,0.00,0.00,766.7,---,24,24,13,3.2,14.5,NE,NE,---,---,---,---
29:04:2026,15:30,C,mm,km/h,mm,33,33,32,0.00,0.00,765.2,---,26,22,10,1.6,11.3,NNE,NNE,---,---,---,---
29:04:2026,15:45,C,mm,km/h,mm,33,33,33,0.00,0.00,765.1,---,26,21,9,3.2,12.9,WNW,NE,---,---,---,---
29:04:2026,16:00,C,mm,km/h,mm,33,33,33,0.00,0.00,764.9,---,26,21,10,3.2,12.9,ENE,NE,---,---,---,---
29:04:2026,16:15,C,mm,km/h,mm,33,33,32,0.00,0.00,764.9,---,25,21,10,1.6,9.7,WNW,NNW,---,---,---,---
29:04:2026,16:30,C,mm,km/h,mm,33,33,33,0.00,0.00,764.8,---,25,21,10,1.6,8.0,NE,NE,---,---,---,---
29:04:2026,16:45,C,mm,km/h,mm,32,33,32,0.00,0.00,764.7,---,25,21,10,3.2,14.5,NW,NNE,---,---,---,---
29:04:2026,17:00,C,mm,km/h,mm,32,33,32,0.00,0.00,764.7,---,25,21,10,4.8,17.7,NNW,NNE,---,---,---,---
29:04:2026,17:15,C,mm,km/h,mm,32,32,32,0.00,0.00,764.8,---,26,20,10,4.8,17.7,N,NNE,---,---,---,---
29:04:2026,17:30,C,mm,km/h,mm,31,32,31,0.00,0.00,765.0,---,26,20,10,4.8,14.5,N,NNE,---,---,---,---
29:04:2026,17:45,C,mm,km/h,mm,30,31,30,0.00,0.00,765.2,---,26,20,12,3.2,16.1,N,NE,---,---,---,---
29:04:2026,19:15,C,mm,km/h,mm,27,27,27,0.00,0.00,766.2,---,24,19,17,6.4,22.5,NE,NNE,---,---,---,---
29:04:2026,19:30,C,mm,km/h,mm,26,27,26,0.00,0.00,766.4,---,24,20,19,3.2,16.1,N,NNE,---,---,---,---
29:04:2026,19:45,C,mm,km/h,mm,26,26,26,0.00,0.00,766.8,---,24,20,19,3.2,12.9,NNE,NE,---,---,---,---
29:04:2026,20:00,C,mm,km/h,mm,25,26,25,0.00,0.00,767.0,---,24,20,19,3.2,19.3,N,NNE,---,---,---,---
29:04:2026,20:15,C,mm,km/h,mm,25,25,25,0.00,0.00,767.1,---,24,20,19,1.6,11.3,NE,NNE,---,---,---,---
29:04:2026,20:30,C,mm,km/h,mm,24,25,24,0.00,0.00,767.2,---,24,21,19,0.0,8.0,N,NNE,---,---,---,---
29:04:2026,20:45,C,mm,km/h,mm,24,24,24,0.00,0.00,767.4,---,23,21,21,0.0,8.0,N,NNE,---,---,---,---
29:04:2026,21:00,C,mm,km/h,mm,23,24,23,0.00,0.00,767.4,---,23,21,24,0.0,6.4,NNE,N,---,---,---,---
29:04:2026,21:15,C,mm,km/h,mm,23,23,23,0.00,0.00,767.5,---,23,22,25,0.0,4.8,W,NNW,---,---,---,---
29:04:2026,21:30,C,mm,km/h,mm,23,23,23,0.00,0.00,767.7,---,23,22,26,0.0,3.2,NW,NW,---,---,---,---
29:04:2026,21:45,C,mm,km/h,mm,22,23,22,0.00,0.00,767.8,---,23,23,27,0.0,1.6,NNW,NNW,---,---,---,---
29:04:2026,22:00,C,mm,km/h,mm,22,22,22,0.00,0.00,767.9,---,23,23,25,0.0,3.2,NNW,NNW,---,---,---,---
29:04:2026,22:15,C,mm,km/h,mm,21,22,21,0.00,0.00,768.1,---,24,23,26,0.0,0.0,---,---,---,---,---,---
29:04:2026,22:30,C,mm,km/h,mm,21,22,21,0.00,0.00,768.2,---,24,23,27,0.0,0.0,---,---,---,---,---,---
29:04:2026,22:45,C,mm,km/h,mm,21,21,21,0.00,0.00,768.1,---,24,23,28,0.0,0.0,---,---,---,---,---,---
