Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
11:05:2026,04:30,C,mm,km/h,mm,14,14,14,0.00,0.00,769.7,---,23,47,90,0.0,0.0,---,---,---,---,---,---
11:05:2026,04:45,C,mm,km/h,mm,14,14,14,0.00,0.00,769.7,---,23,47,88,0.0,0.0,---,---,---,---,---,---
11:05:2026,05:00,C,mm,km/h,mm,15,15,14,0.00,0.00,769.9,---,23,47,85,0.0,0.0,---,---,---,---,---,---
11:05:2026,05:15,C,mm,km/h,mm,15,15,15,0.00,0.00,769.9,---,23,47,85,0.0,0.0,---,---,---,---,---,---
11:05:2026,05:30,C,mm,km/h,mm,15,15,15,0.00,0.00,770.0,---,23,48,83,0.0,1.6,NNW,NNW,---,---,---,---
11:05:2026,05:45,C,mm,km/h,mm,15,15,15,0.00,0.00,770.0,---,23,48,83,0.0,0.0,---,---,---,---,---,---
11:05:2026,06:00,C,mm,km/h,mm,15,15,15,0.00,0.00,770.2,---,23,48,83,0.0,0.0,---,---,---,---,---,---
11:05:2026,06:15,C,mm,km/h,mm,16,16,15,0.00,0.00,770.3,---,23,49,82,0.0,0.0,---,---,---,---,---,---
11:05:2026,06:30,C,mm,km/h,mm,16,16,15,0.00,0.00,770.5,---,23,49,81,0.0,0.0,---,---,---,---,---,---
11:05:2026,06:45,C,mm,km/h,mm,16,16,16,0.00,0.00,770.5,---,23,49,80,0.0,0.0,---,---,---,---,---,---
11:05:2026,07:00,C,mm,km/h,mm,16,16,16,0.00,0.00,770.7,---,23,48,80,0.0,0.0,---,---,---,---,---,---
11:05:2026,07:15,C,mm,km/h,mm,17,17,16,0.00,0.00,770.8,---,23,48,77,0.0,0.0,---,---,---,---,---,---
11:05:2026,07:30,C,mm,km/h,mm,18,18,17,0.00,0.00,770.8,---,23,48,75,0.0,1.6,E,E,---,---,---,---
11:05:2026,07:45,C,mm,km/h,mm,18,18,18,0.00,0.00,770.9,---,23,48,73,0.0,0.0,---,---,---,---,---,---
11:05:2026,08:00,C,mm,km/h,mm,18,18,18,0.00,0.00,771.0,---,23,48,73,0.0,1.6,NE,SE,---,---,---,---
11:05:2026,08:15,C,mm,km/h,mm,19,19,18,0.00,0.00,771.0,---,23,48,71,0.0,1.6,NE,NE,---,---,---,---
11:05:2026,08:30,C,mm,km/h,mm,19,19,19,0.00,0.00,771.1,---,23,48,70,0.0,0.0,---,---,---,---,---,---
11:05:2026,08:45,C,mm,km/h,mm,19,19,19,0.00,0.00,771.1,---,23,48,69,0.0,1.6,E,E,---,---,---,---
11:05:2026,09:00,C,mm,km/h,mm,20,20,19,0.00,0.00,771.1,---,23,48,68,0.0,1.6,ESE,NW,---,---,---,---
11:05:2026,09:15,C,mm,km/h,mm,20,20,20,0.00,0.00,771.1,---,23,48,65,0.0,3.2,NNE,NW,---,---,---,---
11:05:2026,09:30,C,mm,km/h,mm,21,21,20,0.00,0.00,771.1,---,23,48,61,1.6,6.4,NNW,NW,---,---,---,---
11:05:2026,09:45,C,mm,km/h,mm,21,21,21,0.00,0.00,771.1,---,23,46,61,0.0,4.8,ENE,ENE,---,---,---,---
11:05:2026,10:00,C,mm,km/h,mm,23,23,21,0.00,0.00,771.0,---,23,40,57,0.0,6.4,WNW,NNW,---,---,---,---
11:05:2026,10:15,C,mm,km/h,mm,23,23,23,0.00,0.00,770.8,---,23,37,57,1.6,6.4,WNW,SE,---,---,---,---
11:05:2026,10:30,C,mm,km/h,mm,24,24,23,0.00,0.00,770.8,---,22,36,51,1.6,9.7,N,SSE,---,---,---,---
11:05:2026,10:45,C,mm,km/h,mm,24,24,24,0.00,0.00,770.6,---,22,34,48,1.6,9.7,NNW,NNE,---,---,---,---
11:05:2026,11:00,C,mm,km/h,mm,25,25,24,0.00,0.00,770.6,---,22,35,48,1.6,11.3,NNE,NNE,---,---,---,---
11:05:2026,11:15,C,mm,km/h,mm,24,25,24,0.00,0.00,770.5,---,22,35,50,1.6,9.7,SE,SE,---,---,---,---
11:05:2026,11:30,C,mm,km/h,mm,25,25,24,0.00,0.00,770.3,---,22,35,48,1.6,4.8,SE,SSE,---,---,---,---
11:05:2026,11:45,C,mm,km/h,mm,24,25,24,0.00,0.00,770.1,---,22,35,48,1.6,12.9,NNW,NE,---,---,---,---
11:05:2026,12:00,C,mm,km/h,mm,25,25,24,0.00,0.00,769.8,---,21,35,47,1.6,11.3,NNW,NNW,---,---,---,---
11:05:2026,12:15,C,mm,km/h,mm,25,25,25,0.00,0.00,769.7,---,21,35,47,1.6,9.7,NW,NW,---,---,---,---
11:05:2026,12:30,C,mm,km/h,mm,24,25,24,0.00,0.00,769.5,---,21,35,49,0.0,4.8,NNW,N,---,---,---,---
11:05:2026,12:45,C,mm,km/h,mm,24,24,24,0.00,0.00,769.2,---,21,35,49,1.6,12.9,WSW,NNW,---,---,---,---
11:05:2026,13:00,C,mm,km/h,mm,25,25,24,0.00,0.00,769.1,---,21,35,47,0.0,4.8,NE,WNW,---,---,---,---
11:05:2026,13:15,C,mm,km/h,mm,25,25,25,0.00,0.00,769.0,---,21,35,44,3.2,12.9,NNE,NW,---,---,---,---
11:05:2026,13:30,C,mm,km/h,mm,25,25,25,0.00,0.00,768.9,---,21,37,45,3.2,16.1,WNW,NNW,---,---,---,---
11:05:2026,13:45,C,mm,km/h,mm,25,25,25,0.00,0.00,768.7,---,21,37,46,4.8,12.9,WSW,NW,---,---,---,---
11:05:2026,14:00,C,mm,km/h,mm,25,26,25,0.00,0.00,768.7,---,21,37,45,4.8,11.3,WNW,NW,---,---,---,---
11:05:2026,14:15,C,mm,km/h,mm,24,25,24,0.00,0.00,768.4,---,21,38,47,3.2,12.9,NNW,WNW,---,---,---,---
11:05:2026,14:30,C,mm,km/h,mm,24,24,24,0.00,0.00,768.3,---,22,40,49,3.2,12.9,N,NW,---,---,---,---
11:05:2026,14:45,C,mm,km/h,mm,23,24,23,0.00,0.00,768.3,---,22,41,52,1.6,12.9,WNW,NNE,---,---,---,---
11:05:2026,15:00,C,mm,km/h,mm,22,23,22,0.00,0.00,768.3,---,22,42,54,3.2,12.9,WSW,NNE,---,---,---,---
11:05:2026,15:15,C,mm,km/h,mm,23,23,22,0.00,0.00,768.0,---,22,42,54,3.2,11.3,NW,NNE,---,---,---,---
11:05:2026,15:30,C,mm,km/h,mm,24,24,23,0.00,0.00,767.9,---,22,43,49,1.6,6.4,E,NNE,---,---,---,---
11:05:2026,15:45,C,mm,km/h,mm,23,24,23,0.00,0.00,767.9,---,22,43,49,3.2,9.7,NNE,NE,---,---,---,---
11:05:2026,16:00,C,mm,km/h,mm,23,23,23,0.00,0.00,767.9,---,23,43,53,4.8,14.5,NNE,NE,---,---,---,---
11:05:2026,16:15,C,mm,km/h,mm,22,23,22,0.00,0.00,768.0,---,23,44,57,4.8,16.1,N,NNE,---,---,---,---
11:05:2026,16:30,C,mm,km/h,mm,21,22,21,0.00,0.00,768.1,---,23,45,59,6.4,19.3,N,NNE,---,---,---,---
11:05:2026,16:45,C,mm,km/h,mm,21,21,21,0.00,0.00,768.2,---,23,45,59,6.4,17.7,NNE,NNE,---,---,---,---
11:05:2026,17:00,C,mm,km/h,mm,20,21,20,0.00,0.00,768.5,---,23,45,60,4.8,14.5,N,NNE,---,---,---,---
11:05:2026,17:15,C,mm,km/h,mm,20,20,20,0.00,0.00,768.7,---,23,45,62,3.2,12.9,NE,NNE,---,---,---,---
11:05:2026,17:30,C,mm,km/h,mm,20,20,20,0.00,0.00,768.7,---,23,45,64,0.0,6.4,NE,NNE,---,---,---,---
11:05:2026,17:45,C,mm,km/h,mm,20,20,20,0.00,0.00,769.1,---,23,45,66,0.0,6.4,NNE,N,---,---,---,---
11:05:2026,18:00,C,mm,km/h,mm,19,20,19,0.00,0.00,769.4,---,23,45,67,0.0,9.7,ENE,NE,---,---,---,---
11:05:2026,18:15,C,mm,km/h,mm,19,20,19,0.00,0.00,769.4,---,23,45,68,1.6,8.0,NNE,NNW,---,---,---,---
11:05:2026,18:30,C,mm,km/h,mm,19,19,19,0.00,0.00,769.7,---,23,46,68,1.6,9.7,NNE,NNW,---,---,---,---
11:05:2026,18:45,C,mm,km/h,mm,19,19,19,0.00,0.00,769.8,---,23,46,68,6.4,19.3,N,NNE,---,---,---,---
11:05:2026,19:00,C,mm,km/h,mm,19,19,19,0.00,0.00,770.1,---,23,46,69,3.2,12.9,NNE,NE,---,---,---,---
11:05:2026,19:15,C,mm,km/h,mm,18,19,18,0.00,0.00,770.4,---,23,46,70,3.2,11.3,NE,NE,---,---,---,---
11:05:2026,19:30,C,mm,km/h,mm,18,18,18,0.00,0.00,770.7,---,23,46,69,3.2,14.5,ENE,NNE,---,---,---,---
11:05:2026,19:45,C,mm,km/h,mm,18,18,18,0.00,0.00,771.0,---,23,46,69,1.6,22.5,NW,NNE,---,---,---,---
11:05:2026,20:00,C,mm,km/h,mm,18,18,18,0.00,0.00,771.1,---,23,46,69,1.6,11.3,NNW,NE,---,---,---,---
11:05:2026,20:15,C,mm,km/h,mm,17,18,17,0.40,2.80,771.4,---,23,46,75,0.0,12.9,NNE,NE,---,---,---,---
11:05:2026,20:30,C,mm,km/h,mm,16,17,16,0.00,0.80,771.7,---,23,46,79,0.0,3.2,NW,WNW,---,---,---,---
11:05:2026,20:45,C,mm,km/h,mm,16,16,16,0.00,0.00,771.9,---,23,46,84,0.0,0.0,---,---,---,---,---,---
11:05:2026,21:00,C,mm,km/h,mm,16,16,16,0.80,11.00,772.0,---,23,47,84,0.0,4.8,NNW,NNW,---,---,---,---
11:05:2026,21:15,C,mm,km/h,mm,15,16,15,1.60,9.60,772.1,---,23,47,86,1.6,8.0,N,W,---,---,---,---
11:05:2026,21:30,C,mm,km/h,mm,15,15,15,0.60,6.20,772.3,---,23,47,89,0.0,3.2,W,WNW,---,---,---,---
11:05:2026,21:45,C,mm,km/h,mm,15,15,15,0.40,2.20,772.3,---,23,47,89,0.0,3.2,NW,WNW,---,---,---,---
11:05:2026,22:00,C,mm,km/h,mm,15,15,15,0.20,1.20,772.4,---,23,48,90,0.0,3.2,WNW,WNW,---,---,---,---
11:05:2026,22:15,C,mm,km/h,mm,15,15,15,0.20,1.20,772.5,---,23,48,91,0.0,1.6,NNW,WNW,---,---,---,---
11:05:2026,22:30,C,mm,km/h,mm,15,15,15,0.80,3.20,772.5,---,23,49,91,0.0,4.8,WNW,WNW,---,---,---,---
11:05:2026,22:45,C,mm,km/h,mm,14,15,14,0.60,3.60,772.4,---,23,49,92,1.6,8.0,NW,NNW,---,---,---,---
11:05:2026,23:00,C,mm,km/h,mm,14,14,14,0.20,2.00,772.3,---,23,49,92,0.0,8.0,NNE,NNW,---,---,---,---
11:05:2026,23:15,C,mm,km/h,mm,14,14,14,0.20,1.40,772.3,---,23,49,92,0.0,3.2,NNW,NNW,---,---,---,---
11:05:2026,23:30,C,mm,km/h,mm,14,14,14,0.20,1.00,772.3,---,23,49,92,0.0,1.6,N,N,---,---,---,---
11:05:2026,23:45,C,mm,km/h,mm,14,14,14,0.00,0.00,772.1,---,23,49,92,0.0,3.2,WNW,WNW,---,---,---,---
