Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
04:05:2026,03:45,C,mm,km/h,mm,14,14,14,0.00,0.00,769.0,---,24,48,92,0.0,0.0,---,---,---,---,---,---
04:05:2026,04:00,C,mm,km/h,mm,13,14,13,0.00,0.00,769.0,---,24,48,92,0.0,0.0,---,---,---,---,---,---
04:05:2026,04:15,C,mm,km/h,mm,13,13,13,0.00,0.00,769.0,---,24,48,93,0.0,0.0,---,---,---,---,---,---
04:05:2026,04:30,C,mm,km/h,mm,13,13,13,0.00,0.00,768.9,---,24,48,94,0.0,0.0,---,---,---,---,---,---
04:05:2026,04:45,C,mm,km/h,mm,13,13,13,0.00,0.00,769.0,---,24,48,93,0.0,0.0,---,---,---,---,---,---
04:05:2026,05:00,C,mm,km/h,mm,13,13,13,0.00,0.00,769.2,---,24,48,94,0.0,0.0,---,---,---,---,---,---
04:05:2026,05:15,C,mm,km/h,mm,13,13,13,0.00,0.00,769.2,---,24,48,94,0.0,0.0,---,---,---,---,---,---
04:05:2026,05:30,C,mm,km/h,mm,13,13,13,0.00,0.00,769.2,---,24,48,94,0.0,0.0,---,---,---,---,---,---
04:05:2026,05:45,C,mm,km/h,mm,13,13,13,0.00,0.00,769.5,---,24,48,94,0.0,0.0,---,---,---,---,---,---
04:05:2026,06:00,C,mm,km/h,mm,13,13,13,0.20,0.00,769.7,---,24,48,95,0.0,0.0,---,---,---,---,---,---
04:05:2026,06:15,C,mm,km/h,mm,13,13,13,0.00,0.00,769.8,---,24,48,95,0.0,0.0,---,---,---,---,---,---
04:05:2026,06:30,C,mm,km/h,mm,14,14,13,0.00,0.00,770.0,---,23,48,95,0.0,0.0,---,---,---,---,---,---
04:05:2026,06:45,C,mm,km/h,mm,15,15,14,0.00,0.00,770.2,---,23,48,95,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:00,C,mm,km/h,mm,15,15,15,0.00,0.00,770.1,---,23,48,91,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:15,C,mm,km/h,mm,16,16,15,0.00,0.00,770.3,---,23,48,85,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:30,C,mm,km/h,mm,17,17,16,0.00,0.00,770.4,---,23,48,81,0.0,0.0,---,---,---,---,---,---
04:05:2026,07:45,C,mm,km/h,mm,19,19,17,0.00,0.00,770.3,---,23,48,73,0.0,0.0,---,---,---,---,---,---
04:05:2026,08:00,C,mm,km/h,mm,19,19,19,0.00,0.00,770.5,---,23,48,71,0.0,1.6,E,E,---,---,---,---
04:05:2026,08:15,C,mm,km/h,mm,21,21,19,0.00,0.00,770.6,---,23,48,67,0.0,4.8,NNE,NE,---,---,---,---
04:05:2026,08:30,C,mm,km/h,mm,21,21,21,0.00,0.00,770.6,---,23,48,67,0.0,4.8,NNE,NNE,---,---,---,---
04:05:2026,08:45,C,mm,km/h,mm,22,22,21,0.00,0.00,770.8,---,24,47,62,0.0,6.4,NW,NNW,---,---,---,---
04:05:2026,09:00,C,mm,km/h,mm,23,23,22,0.00,0.00,770.6,---,24,47,59,0.0,3.2,SE,SE,---,---,---,---
04:05:2026,09:15,C,mm,km/h,mm,23,23,23,0.00,0.00,770.6,---,24,47,61,0.0,1.6,SE,ESE,---,---,---,---
04:05:2026,09:30,C,mm,km/h,mm,22,23,22,0.00,0.00,770.6,---,24,47,59,0.0,4.8,SE,SE,---,---,---,---
04:05:2026,09:45,C,mm,km/h,mm,24,24,22,0.00,0.00,770.4,---,24,47,59,0.0,4.8,NNE,N,---,---,---,---
04:05:2026,10:00,C,mm,km/h,mm,24,24,24,0.00,0.00,770.4,---,24,47,52,1.6,6.4,WNW,W,---,---,---,---
04:05:2026,10:15,C,mm,km/h,mm,25,25,24,0.00,0.00,770.4,---,24,47,53,1.6,9.7,NNE,N,---,---,---,---
04:05:2026,10:30,C,mm,km/h,mm,25,25,25,0.00,0.00,770.2,---,24,47,49,1.6,9.7,NNE,NE,---,---,---,---
04:05:2026,10:45,C,mm,km/h,mm,26,27,25,0.00,0.00,770.0,---,24,46,45,1.6,9.7,NNE,NE,---,---,---,---
04:05:2026,11:00,C,mm,km/h,mm,26,27,26,0.00,0.00,769.9,---,24,46,42,1.6,9.7,NNW,ENE,---,---,---,---
04:05:2026,11:15,C,mm,km/h,mm,26,27,26,0.00,0.00,769.8,---,24,46,43,3.2,11.3,WNW,NNW,---,---,---,---
04:05:2026,11:30,C,mm,km/h,mm,27,27,26,0.00,0.00,769.7,---,24,46,40,3.2,9.7,N,NNW,---,---,---,---
04:05:2026,11:45,C,mm,km/h,mm,27,27,26,0.00,0.00,769.5,---,24,45,37,1.6,8.0,NNW,ENE,---,---,---,---
04:05:2026,12:00,C,mm,km/h,mm,27,27,27,0.00,0.00,769.3,---,24,45,38,1.6,8.0,SSE,SSE,---,---,---,---
04:05:2026,12:15,C,mm,km/h,mm,28,28,27,0.00,0.00,769.2,---,24,45,35,0.0,8.0,NW,NE,---,---,---,---
04:05:2026,12:30,C,mm,km/h,mm,28,28,28,0.00,0.00,768.8,---,24,45,36,3.2,11.3,NNE,NNW,---,---,---,---
04:05:2026,12:45,C,mm,km/h,mm,29,29,28,0.00,0.00,768.7,---,24,44,33,1.6,9.7,NW,NW,---,---,---,---
04:05:2026,13:00,C,mm,km/h,mm,29,29,28,0.00,0.00,768.5,---,24,44,33,1.6,6.4,NNE,NW,---,---,---,---
04:05:2026,13:15,C,mm,km/h,mm,29,29,29,0.00,0.00,768.3,---,24,44,32,0.0,6.4,NE,NE,---,---,---,---
04:05:2026,13:30,C,mm,km/h,mm,29,29,28,0.00,0.00,768.0,---,24,43,35,1.6,9.7,SSE,SSE,---,---,---,---
04:05:2026,13:45,C,mm,km/h,mm,29,29,28,0.00,0.00,767.7,---,24,42,33,1.6,8.0,N,SE,---,---,---,---
04:05:2026,14:00,C,mm,km/h,mm,29,30,29,0.00,0.00,767.6,---,24,42,31,1.6,6.4,S,S,---,---,---,---
04:05:2026,14:15,C,mm,km/h,mm,29,30,29,0.00,0.00,767.4,---,24,42,29,3.2,14.5,S,S,---,---,---,---
04:05:2026,14:30,C,mm,km/h,mm,29,29,29,0.00,0.00,767.3,---,24,42,29,1.6,8.0,S,S,---,---,---,---
04:05:2026,14:45,C,mm,km/h,mm,30,30,29,0.00,0.00,767.1,---,24,42,29,0.0,3.2,SSW,SE,---,---,---,---
04:05:2026,15:00,C,mm,km/h,mm,30,30,30,0.00,0.00,766.9,---,24,41,27,0.0,6.4,S,SSE,---,---,---,---
04:05:2026,15:15,C,mm,km/h,mm,30,30,30,0.00,0.00,766.7,---,24,41,27,0.0,3.2,SSE,SE,---,---,---,---
04:05:2026,15:30,C,mm,km/h,mm,30,30,30,0.00,0.00,766.6,---,24,40,28,1.6,6.4,NW,NE,---,---,---,---
04:05:2026,15:45,C,mm,km/h,mm,30,30,30,0.00,0.00,766.5,---,24,40,28,1.6,11.3,SSE,SE,---,---,---,---
04:05:2026,16:00,C,mm,km/h,mm,30,30,30,0.00,0.00,766.5,---,24,40,30,1.6,6.4,SSE,SE,---,---,---,---
04:05:2026,16:15,C,mm,km/h,mm,29,30,29,0.00,0.00,766.4,---,24,39,33,0.0,4.8,SSW,SSW,---,---,---,---
04:05:2026,16:30,C,mm,km/h,mm,28,29,28,0.00,0.00,766.4,---,24,39,33,0.0,4.8,N,NE,---,---,---,---
04:05:2026,16:45,C,mm,km/h,mm,27,28,27,0.00,0.00,766.3,---,24,39,34,0.0,1.6,NE,ESE,---,---,---,---
04:05:2026,17:00,C,mm,km/h,mm,27,27,27,0.00,0.00,766.3,---,25,39,40,0.0,4.8,ENE,SE,---,---,---,---
04:05:2026,17:15,C,mm,km/h,mm,27,27,27,0.00,0.00,766.4,---,25,39,44,1.6,9.7,SE,SSE,---,---,---,---
04:05:2026,17:30,C,mm,km/h,mm,26,27,26,0.00,0.00,766.4,---,25,39,46,1.6,9.7,SSE,SSE,---,---,---,---
04:05:2026,17:45,C,mm,km/h,mm,26,26,26,0.00,0.00,766.4,---,25,39,45,1.6,9.7,SE,SE,---,---,---,---
04:05:2026,18:00,C,mm,km/h,mm,26,26,25,0.00,0.00,766.5,---,25,39,47,0.0,4.8,SE,SE,---,---,---,---
04:05:2026,18:15,C,mm,km/h,mm,25,25,25,0.00,0.00,766.8,---,25,39,50,0.0,4.8,SSE,SSE,---,---,---,---
04:05:2026,18:30,C,mm,km/h,mm,24,25,24,0.00,0.00,766.9,---,25,39,52,0.0,4.8,E,NE,---,---,---,---
04:05:2026,18:45,C,mm,km/h,mm,24,24,24,0.00,0.00,767.0,---,25,40,53,0.0,1.6,E,NE,---,---,---,---
04:05:2026,19:00,C,mm,km/h,mm,23,24,23,0.00,0.00,767.2,---,25,40,54,0.0,1.6,SE,ESE,---,---,---,---
04:05:2026,19:15,C,mm,km/h,mm,23,23,23,0.00,0.00,767.4,---,25,40,54,0.0,3.2,ESE,ESE,---,---,---,---
04:05:2026,19:30,C,mm,km/h,mm,23,23,23,0.00,0.00,767.4,---,25,40,54,0.0,1.6,ESE,SE,---,---,---,---
04:05:2026,19:45,C,mm,km/h,mm,23,23,23,0.00,0.00,767.6,---,25,40,57,0.0,0.0,---,---,---,---,---,---
04:05:2026,20:00,C,mm,km/h,mm,22,23,22,0.00,0.00,767.6,---,25,41,58,0.0,0.0,---,---,---,---,---,---
04:05:2026,20:15,C,mm,km/h,mm,22,22,22,0.00,0.00,767.9,---,25,41,53,0.0,6.4,SE,SE,---,---,---,---
04:05:2026,20:30,C,mm,km/h,mm,22,22,22,0.00,0.00,768.0,---,25,41,56,0.0,0.0,---,---,---,---,---,---
04:05:2026,20:45,C,mm,km/h,mm,22,22,22,0.00,0.00,768.2,---,25,41,53,0.0,3.2,WNW,WNW,---,---,---,---
04:05:2026,21:00,C,mm,km/h,mm,22,22,22,0.00,0.00,768.4,---,25,41,56,0.0,3.2,ESE,ESE,---,---,---,---
04:05:2026,21:15,C,mm,km/h,mm,21,22,21,0.00,0.00,768.5,---,25,41,58,0.0,0.0,---,---,---,---,---,---
04:05:2026,21:30,C,mm,km/h,mm,21,21,21,0.00,0.00,768.6,---,25,41,59,0.0,0.0,---,---,---,---,---,---
04:05:2026,21:45,C,mm,km/h,mm,21,21,20,0.00,0.00,768.5,---,25,41,57,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:00,C,mm,km/h,mm,20,21,20,0.00,0.00,768.6,---,25,41,60,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:15,C,mm,km/h,mm,19,20,19,0.00,0.00,768.6,---,25,41,63,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:30,C,mm,km/h,mm,19,19,19,0.00,0.00,768.7,---,25,41,64,0.0,0.0,---,---,---,---,---,---
04:05:2026,22:45,C,mm,km/h,mm,19,19,19,0.00,0.00,768.7,---,25,41,65,0.0,0.0,---,---,---,---,---,---
04:05:2026,23:00,C,mm,km/h,mm,18,19,18,0.00,0.00,768.7,---,25,42,66,0.0,0.0,---,---,---,---,---,---
04:05:2026,23:15,C,mm,km/h,mm,19,19,18,0.00,0.00,768.6,---,25,42,66,0.0,0.0,---,---,---,---,---,---
04:05:2026,23:30,C,mm,km/h,mm,18,19,18,0.00,0.00,768.5,---,25,42,67,0.0,0.0,---,---,---,---,---,---
04:05:2026,23:45,C,mm,km/h,mm,18,18,18,0.00,0.00,768.4,---,25,42,68,0.0,0.0,---,---,---,---,---,---
